color,from,l,a,b
霁色,中国美色_中国国家地理,69.678,-14.497,-26.291
缥色,中国美色_中国国家地理,85.517,-8.103,-10.4
秘色,中国美色_中国国家地理,83.366,-5.501,2.553
雪青,中国美色_中国国家地理,65.726,9.123,-22.586
丁香紫,中国美色_中国国家地理,67.713,16.381,-17.785
青莲,中国美色_中国国家地理,42.486,32.549,-26.132
紫棠,中国美色_中国国家地理,24.377,20.845,-11.039
酱紫,中国美色_中国国家地理,40.399,21.082,-10.582
紫檀,中国美色_中国国家地理,23.038,13.662,9.671
绀紫,中国美色_中国国家地理,32.087,31.741,-25.033
龙胆紫,中国美色_中国国家地理,26.918,17.55,-26.686
满天星紫,中国美色_中国国家地理,24.774,11.745,-35.867
木槿紫,中国美色_中国国家地理,55.378,18.985,-23.234
紫色,中国美色_中国国家地理,71.222,-20.427,-31.893
紫藤色,中国美色_中国国家地理,73.155,5.818,-6.854
金色,中国美色_中国国家地理,77.247,4.047,37.979
赤金,中国美色_中国国家地理,73.609,11.346,54.119
白色,中国美色_中国国家地理,95.001,-0.007,-2.001
缟,中国美色_中国国家地理,88.259,0.95,4.071
练色,中国美色_中国国家地理,93.328,-0.106,7.407
黑色,中国美色_中国国家地理,12.179,2.062,-3.452
百草霜,中国美色_中国国家地理,27.701,-0.013,-0.326
银色,中国美色_中国国家地理,87.08,2.416,-6.73
煤黑,中国美色_中国国家地理,21.293,3.794,4.878
黧,中国美色_中国国家地理,35.382,2.922,11.226
黯,中国美色_中国国家地理,34.929,-3.242,-6.326
象牙白,中国美色_中国国家地理,93.243,0.909,3.372
花白,中国美色_中国国家地理,77.36,-1.994,-5.322
鱼肚白,中国美色_中国国家地理,90.214,3.998,2.7
银鼠灰,中国美色_中国国家地理,59.553,0.006,-1.114
墨色,中国美色_中国国家地理,40.009,-2.646,-9.217
蓝灰色,中国美色_中国国家地理,70.653,0.517,-14.901
灯草灰,中国美色_中国国家地理,25.242,1.385,1.702
粗晶皂,中国美色_中国国家地理,30.788,1.867,-2.691
油烟墨,中国美色_中国国家地理,31.69,-1.279,2.459
瓷白,中国美色_中国国家地理,94.809,-0.256,0.113
铅白,中国美色_中国国家地理,93.676,0.343,3.543
灰白色,中国美色_中国国家地理,88.97,-0.004,-1.852
玄色,中国美色_中国国家地理,17.875,11.447,7.048
墨灰,中国美色_中国国家地理,53.635,-3.702,-11.353
鸦青,中国美色_中国国家地理,32.744,-0.539,-3.359
漆黑,中国美色_中国国家地理,17.34,2.055,-2.624
黛色,中国美色_中国国家地理,24.61,-4.199,-6.116
鸡骨白,中国美色_中国国家地理,79.699,0.168,5.006
雪色,中国美色_中国国家地理,94.553,0.422,-1.485
白粉,中国美色_中国国家地理,90.573,3.198,7.865
赭石,中国传统色彩图鉴_鸿洋,49.327,18.75,41.11
金棕,中国传统色彩图鉴_鸿洋,30.037,42.206,29.268
黑棕,中国传统色彩图鉴_鸿洋,36.204,14.847,25.506
檀色,中国传统色彩图鉴_鸿洋,50.456,25.782,13.208
赫色,中国传统色彩图鉴_鸿洋,43.435,24.92,23.15
棕褐,中国传统色彩图鉴_鸿洋,37.866,29.147,28.576
浅粉,中国传统色彩图鉴_鸿洋,90.664,5.882,-3.777
妃色,中国传统色彩图鉴_鸿洋,45.643,43.74,33.229
粉红,中国传统色彩图鉴_鸿洋,83.35,14.443,-0.142
银红,中国传统色彩图鉴_鸿洋,47.758,52.64,27.398
桃红,中国传统色彩图鉴_鸿洋,67.767,36.41,4.223
洋红,中国传统色彩图鉴_鸿洋,50.841,68.688,-4.25
石榴红,中国传统色彩图鉴_鸿洋,47.243,68.75,38.64
朱红,中国传统色彩图鉴_鸿洋,57.59,46.744,58.822
海棠红,中国传统色彩图鉴_鸿洋,51.317,46.973,12.192
茜红,中国传统色彩图鉴_鸿洋,44.521,50.375,13.877
猩红,中国传统色彩图鉴_鸿洋,51.111,59.463,52.038
大红,中国传统色彩图鉴_鸿洋,47.0,68.006,47.976
缁色,中国传统色彩图鉴_鸿洋,35.114,12.866,4.514
殷红,中国传统色彩图鉴_鸿洋,38.652,51.228,25.801
枣红,中国传统色彩图鉴_鸿洋,49.488,43.913,33.88
胭脂红,中国传统色彩图鉴_鸿洋,43.517,49.919,-6.749
牡丹色,中国传统色彩图鉴_鸿洋,44.927,56.289,-11.489
水红,中国传统色彩图鉴_鸿洋,77.323,11.408,-7.463
长春色,中国传统色彩图鉴_鸿洋,52.397,35.976,14.812
豇豆红,中国传统色彩图鉴_鸿洋,51.898,51.236,24.613
玫瑰红,中国传统色彩图鉴_鸿洋,51.561,67.342,-4.567
火砖红,中国传统色彩图鉴_鸿洋,63.591,38.512,32.867
樱桃色,中国传统色彩图鉴_鸿洋,47.622,64.257,15.921
品红,中国传统色彩图鉴_鸿洋,47.994,74.013,-2.997
珊瑚红,中国传统色彩图鉴_鸿洋,61.499,41.858,35.78
铁锈红,中国传统色彩图鉴_鸿洋,42.738,42.674,33.535
豆沙,中国传统色彩图鉴_鸿洋,39.594,26.637,10.417
铅丹,中国传统色彩图鉴_鸿洋,55.274,46.339,30.848
杏红,中国传统色彩图鉴_鸿洋,63.606,36.623,49.747
嫣红,中国传统色彩图鉴_鸿洋,59.824,41.763,11.648
栗子色,中国传统色彩图鉴_鸿洋,40.11,22.629,40.222
赫赤,中国传统色彩图鉴_鸿洋,44.51,61.414,20.677
橘黄,中国传统色彩图鉴_鸿洋,62.772,38.293,47.355
雄黄,中国传统色彩图鉴_鸿洋,66.64,29.885,68.265
藕荷,中国传统色彩图鉴_鸿洋,78.11,10.869,-3.539
橘红,中国传统色彩图鉴_鸿洋,59.11,44.224,54.88
米黄,中国传统色彩图鉴_鸿洋,79.251,5.377,71.922
米白,中国传统色彩图鉴_鸿洋,79.251,5.377,71.922
明黄,中国传统色彩图鉴_鸿洋,85.854,-5.152,64.889
驼色,中国传统色彩图鉴_鸿洋,54.458,11.432,18.496
昏黄,中国传统色彩图鉴_鸿洋,62.043,11.351,43.517
土黄,中国传统色彩图鉴_鸿洋,74.065,8.375,58.14
藤黄,中国传统色彩图鉴_鸿洋,78.667,10.795,72.197
秋香色,中国传统色彩图鉴_鸿洋,68.682,5.265,60.251
姜黄,中国传统色彩图鉴_鸿洋,77.42,13.955,39.709
杏仁黄,中国传统色彩图鉴_鸿洋,72.108,21.896,58.749
栀子黄,中国传统色彩图鉴_鸿洋,79.619,10.992,52.996
琥珀黄,中国传统色彩图鉴_鸿洋,56.92,28.821,43.308
苍黄,中国传统色彩图鉴_鸿洋,60.25,0.687,12.098
琉璃色,中国传统色彩图鉴_鸿洋,35.626,0.619,-46.419
蛋黄,中国传统色彩图鉴_鸿洋,77.093,14.478,56.065
蜜合色,中国传统色彩图鉴_鸿洋,79.891,14.061,25.825
嫩鹅黄,中国传统色彩图鉴_鸿洋,84.83,-10.414,55.659
枯黄,中国传统色彩图鉴_鸿洋,65.433,26.859,49.667
秋色,中国传统色彩图鉴_鸿洋,45.062,8.191,26.813
葱黄,中国传统色彩图鉴_鸿洋,69.509,-28.502,60.543
黄栌色,中国传统色彩图鉴_鸿洋,64.075,29.537,45.364
枝绿,中国传统色彩图鉴_鸿洋,87.528,-7.787,15.001
梅子青,中国传统色彩图鉴_鸿洋,83.438,-11.948,14.568
嫩绿,中国传统色彩图鉴_鸿洋,69.509,-28.502,60.543
三绿,中国传统色彩图鉴_鸿洋,64.05,-34.594,-6.065
柳绿,中国传统色彩图鉴_鸿洋,60.486,-16.551,19.116
碧绿,中国传统色彩图鉴_鸿洋,65.651,-33.628,10.658
湖色,中国传统色彩图鉴_鸿洋,69.431,-27.421,-0.922
葱根绿,中国传统色彩图鉴_鸿洋,70.018,-27.739,48.299
豆绿,中国传统色彩图鉴_鸿洋,71.43,-24.971,49.67
苍翠,中国传统色彩图鉴_鸿洋,54.125,-25.066,9.205
艾绿,中国传统色彩图鉴_鸿洋,65.515,-29.182,16.649
草绿,中国传统色彩图鉴_鸿洋,64.616,-35.889,34.922
松花色,中国传统色彩图鉴_鸿洋,43.737,-56.962,23.606
青翠,中国传统色彩图鉴_鸿洋,56.969,-49.387,39.147
深绿,中国传统色彩图鉴_鸿洋,44.894,-29.635,25.403
蘋婆绿,中国传统色彩图鉴_鸿洋,35.791,-11.557,8.141
油绿,中国传统色彩图鉴_鸿洋,59.784,-44.268,43.949
赭绿,中国传统色彩图鉴_鸿洋,45.581,1.602,33.347
黛绿,中国传统色彩图鉴_鸿洋,39.414,-8.425,-5.205
铜绿,中国传统色彩图鉴_鸿洋,52.363,-19.127,-2.433
孔雀绿,中国传统色彩图鉴_鸿洋,54.805,-39.55,-10.779
芽绿,中国传统色彩图鉴_鸿洋,76.629,-16.275,64.121
胡粉,中国传统色彩图鉴_鸿洋,89.869,0.914,-3.991
茶色,中国传统色彩图鉴_鸿洋,45.874,31.911,23.37
苍色,中国传统色彩图鉴_鸿洋,52.754,-4.323,-5.09
竹青,中国传统色彩图鉴_鸿洋,53.978,-12.454,17.312
翡翠色,中国传统色彩图鉴_鸿洋,50.002,-64.968,27.009
樱草色,中国传统色彩图鉴_鸿洋,88.856,-6.405,54.447
月白,中国传统色彩图鉴_鸿洋,86.335,-1.485,-4.957
蛋青,中国传统色彩图鉴_鸿洋,87.358,-4.518,-1.63
青,中国传统色彩图鉴_鸿洋,32.68,3.153,-25.664
蟹青,中国传统色彩图鉴_鸿洋,76.069,-5.768,-0.774
青碧,中国传统色彩图鉴_鸿洋,64.34,-33.186,1.365
群青,中国传统色彩图鉴_鸿洋,33.088,2.703,-47.147
白青,中国传统色彩图鉴_鸿洋,75.252,-20.508,3.815
苍青,中国传统色彩图鉴_鸿洋,56.727,-7.508,-14.871
浅蓝,中国传统色彩图鉴_鸿洋,79.411,-13.428,-18.007
天蓝,中国传统色彩图鉴_鸿洋,69.856,-22.951,-27.935
石蓝,中国传统色彩图鉴_鸿洋,70.86,-24.324,-11.97
宝蓝,中国传统色彩图鉴_鸿洋,39.89,10.121,-40.396
靛蓝,中国传统色彩图鉴_鸿洋,32.355,-4.284,-23.342
绀蓝,中国传统色彩图鉴_鸿洋,27.636,9.009,-39.84
藏蓝,中国传统色彩图鉴_鸿洋,26.399,18.959,-33.231
灰蓝,中国传统色彩图鉴_鸿洋,67.06,-0.613,-15.871
水蓝,中国传统色彩图鉴_鸿洋,89.188,-5.258,-3.985
孔雀蓝,中国传统色彩图鉴_鸿洋,60.886,-22.163,-24.273
黛蓝,中国传统色彩图鉴_鸿洋,33.574,0.972,-12.893
绀色,中国传统色彩图鉴_鸿洋,23.231,-0.395,-17.932
秘色,中国传统色彩图鉴_鸿洋,63.829,-20.998,-7.861
粉蓝,中国传统色彩图鉴_鸿洋,86.506,-7.365,-7.416
雪青,中国传统色彩图鉴_鸿洋,65.726,9.123,-22.586
黛紫,中国传统色彩图鉴_鸿洋,31.882,14.239,-14.079
紫檀色,中国传统色彩图鉴_鸿洋,23.029,13.603,9.999
紫草色,中国传统色彩图鉴_鸿洋,30.657,16.26,-20.884
楝色,中国传统色彩图鉴_鸿洋,62.102,10.869,-24.533
淡紫,中国传统色彩图鉴_鸿洋,81.218,6.854,-11.354
青莲,中国传统色彩图鉴_鸿洋,33.885,33.681,-34.6
绛紫,中国传统色彩图鉴_鸿洋,36.913,29.263,1.943
葡萄紫,中国传统色彩图鉴_鸿洋,30.079,21.105,-11.252
紫棠,中国传统色彩图鉴_鸿洋,24.377,20.845,-11.039
淡青,中国传统色彩图鉴_鸿洋,83.616,-1.54,-12.401
绀紫,中国传统色彩图鉴_鸿洋,26.858,12.435,-22.343
紫藤色,中国传统色彩图鉴_鸿洋,48.873,16.523,-31.493
丁香色,中国传统色彩图鉴_鸿洋,67.713,16.381,-17.785
田赤金色,中国传统色彩图鉴_鸿洋,77.247,4.047,37.979
黄金色,中国传统色彩图鉴_鸿洋,79.951,6.587,82.216
紫赤金色,中国传统色彩图鉴_鸿洋,74.022,12.893,75.137
荼白,中国传统色彩图鉴_鸿洋,91.632,-2.439,0.579
浅灰,中国传统色彩图鉴_鸿洋,81.432,-1.357,-6.496
银色,中国传统色彩图鉴_鸿洋,86.601,1.892,-5.736
老银色,中国传统色彩图鉴_鸿洋,76.203,-3.547,-1.695
黧,中国传统色彩图鉴_鸿洋,35.382,2.922,11.226
象牙白,中国传统色彩图鉴_鸿洋,83.197,1.602,19.437
雪白,中国传统色彩图鉴_鸿洋,92.138,-2.448,-5.211
乳白,中国传统色彩图鉴_鸿洋,90.109,0.015,-1.639
缟色,中国传统色彩图鉴_鸿洋,88.195,0.861,4.813
鱼肚白,中国传统色彩图鉴_鸿洋,90.214,3.998,2.7
灰鼠色,中国传统色彩图鉴_鸿洋,55.802,0.824,-3.138
铅色,中国传统色彩图鉴_鸿洋,48.386,0.413,-4.658
银鼠灰,中国传统色彩图鉴_鸿洋,63.991,0.239,-4.256
墨色,中国传统色彩图鉴_鸿洋,31.109,-0.66,-3.339
皂,中国传统色彩图鉴_鸿洋,15.632,1.063,-1.98
苍白,中国传统色彩图鉴_鸿洋,81.432,-1.357,-6.496
铅白,中国传统色彩图鉴_鸿洋,86.141,-0.162,-5.458
玄色,中国传统色彩图鉴_鸿洋,22.311,13.746,10.582
黝色,中国传统色彩图鉴_鸿洋,38.119,6.453,1.034
乌色,中国传统色彩图鉴_鸿洋,33.388,4.452,-1.495
玄青,中国传统色彩图鉴_鸿洋,27.714,5.438,-8.614
墨灰,中国传统色彩图鉴_鸿洋,41.107,0.018,-0.657
鸦青,中国传统色彩图鉴_鸿洋,33.574,0.972,-12.893
漆黑,中国传统色彩图鉴_鸿洋,17.426,1.878,-0.923
煤烟色,中国传统色彩图鉴_鸿洋,35.149,-8.27,-7.845
藕灰,中国传统色彩图鉴_鸿洋,59.574,-1.883,-4.269
黛色,中国传统色彩图鉴_鸿洋,39.36,-1.862,-9.135
霜色,中国传统色彩图鉴_鸿洋,89.295,-1.426,-5.758
赭石,涤棉色谱_何进丰,47.0,8.0,25.0
浅棕,涤棉色谱_何进丰,61.0,6.0,20.0
深鼻烟,涤棉色谱_何进丰,38.0,9.0,10.0
古铜,涤棉色谱_何进丰,48.0,17.0,17.0
红棕,涤棉色谱_何进丰,47.0,27.0,27.0
桃红,涤棉色谱_何进丰,50.0,58.0,12.0
茜红,涤棉色谱_何进丰,58.0,52.0,16.0
浅红,涤棉色谱_何进丰,84.0,29.0,15.0
深枣红,涤棉色谱_何进丰,38.0,41.0,12.0
红莲,涤棉色谱_何进丰,50.0,38.0,-10.0
浅粉红,涤棉色谱_何进丰,76.0,38.0,5.0
浅粉红,涤棉色谱_何进丰,82.0,42.0,10.0
浅粉红,涤棉色谱_何进丰,85.0,33.0,7.0
浅茜红,涤棉色谱_何进丰,67.0,44.0,21.0
浅茜红,涤棉色谱_何进丰,74.0,39.0,25.0
浅豆沙,涤棉色谱_何进丰,70.0,6.0,12.0
浅妃,涤棉色谱_何进丰,90.0,17.0,6.0
深赭红,涤棉色谱_何进丰,40.0,40.0,19.0
深锈红,涤棉色谱_何进丰,38.0,25.0,14.0
浅红莲,涤棉色谱_何进丰,60.0,39.0,-8.0
深大红,涤棉色谱_何进丰,44.0,55.0,30.0
红桔,涤棉色谱_何进丰,55.0,43.0,36.0
桔黄,涤棉色谱_何进丰,61.0,39.0,44.0
樱红,涤棉色谱_何进丰,52.0,61.0,28.0
桔红,涤棉色谱_何进丰,55.0,58.0,40.0
桔红,涤棉色谱_何进丰,60.0,52.0,30.0
浅鹅黄,涤棉色谱_何进丰,92.0,-9.0,62.0
蜜黄,涤棉色谱_何进丰,89.0,1.0,43.0
姜黄,涤棉色谱_何进丰,67.0,8.0,41.0
浅血牙,涤棉色谱_何进丰,75.0,36.0,35.0
浅血牙,涤棉色谱_何进丰,82.0,23.0,26.0
浅血牙,涤棉色谱_何进丰,87.0,12.0,28.0
虎黄,涤棉色谱_何进丰,71.0,35.0,61.0
浅红棕,涤棉色谱_何进丰,66.0,19.0,27.0
豆黄,涤棉色谱_何进丰,66.0,17.0,44.0
浅豆黄,涤棉色谱_何进丰,75.0,7.0,28.0
浅米黄,涤棉色谱_何进丰,73.0,3.0,19.0
浅玉,涤棉色谱_何进丰,85.0,5.0,21.0
浅玉,涤棉色谱_何进丰,91.0,1.0,14.0
浅玉色,涤棉色谱_何进丰,88.0,9.0,18.0
浅玉色,涤棉色谱_何进丰,89.0,1.0,22.0
浅蜜黄,涤棉色谱_何进丰,94.0,-3.0,26.0
浅蜜,涤棉色谱_何进丰,99.0,-3.0,22.0
浅嫩黄,涤棉色谱_何进丰,94.0,-11.0,28.0
韭黄,涤棉色谱_何进丰,66.0,-10.0,43.0
浅韭黄,涤棉色谱_何进丰,80.0,-20.0,53.0
嫩绿,涤棉色谱_何进丰,63.0,-27.0,31.0
鹦哥绿,涤棉色谱_何进丰,58.0,-32.0,-11.0
湖色,涤棉色谱_何进丰,61.0,-31.0,-4.0
深翠绿,涤棉色谱_何进丰,43.0,-31.0,3.0
深翠绿,涤棉色谱_何进丰,43.0,-34.0,-1.0
浅嫩绿,涤棉色谱_何进丰,77.0,-27.0,45.0
浅嫩绿,涤棉色谱_何进丰,85.0,-24.0,32.0
暗绿,涤棉色谱_何进丰,42.0,-11.0,5.0
深草绿,涤棉色谱_何进丰,33.0,-6.0,4.0
深草绿,涤棉色谱_何进丰,34.0,-7.0,12.0
深草绿,涤棉色谱_何进丰,38.0,-8.0,14.0
深草绿,涤棉色谱_何进丰,38.0,-9.0,11.0
深草绿,涤棉色谱_何进丰,39.0,-12.0,14.0
深草绿,涤棉色谱_何进丰,40.0,-13.0,17.0
果绿,涤棉色谱_何进丰,66.0,-37.0,29.0
茶绿,涤棉色谱_何进丰,52.0,-12.0,30.0
茶绿,涤棉色谱_何进丰,56.0,-13.0,30.0
绿色,涤棉色谱_何进丰,56.0,-43.0,8.0
绿色,涤棉色谱_何进丰,56.0,-37.0,19.0
深绿,涤棉色谱_何进丰,39.0,-26.0,10.0
深墨绿,涤棉色谱_何进丰,34.0,-15.0,-2.0
雀绿,涤棉色谱_何进丰,46.0,-17.0,-15.0
雀绿,涤棉色谱_何进丰,47.0,-21.0,-17.0
浅果绿,涤棉色谱_何进丰,86.0,-14.0,11.0
浅果绿,涤棉色谱_何进丰,81.0,-12.0,13.0
浅湖绿,涤棉色谱_何进丰,89.0,-10.0,4.0
扎绿,涤棉色谱_何进丰,41.0,-17.0,-25.0
青蓝,涤棉色谱_何进丰,39.0,-3.0,-26.0
深青,涤棉色谱_何进丰,51.0,-12.0,-32.0
深蚧青,涤棉色谱_何进丰,35.0,-6.0,-21.0
深上青,涤棉色谱_何进丰,26.0,-1.0,-7.0
深上青,涤棉色谱_何进丰,25.0,1.0,-16.0
深上青,涤棉色谱_何进丰,28.0,3.0,-17.0
深上青,涤棉色谱_何进丰,27.0,-1.0,-17.0
深上青,涤棉色谱_何进丰,29.0,7.0,-15.0
深上青,涤棉色谱_何进丰,30.0,-3.0,-13.0
深上青,涤棉色谱_何进丰,31.0,-3.0,15.0
深上青,涤棉色谱_何进丰,30.0,-2.0,-18.0
浅粉兰,涤棉色谱_何进丰,84.0,-3.0,-2.0
深景蓝,涤棉色谱_何进丰,29.0,5.0,-25.0
深艳兰,涤棉色谱_何进丰,32.0,5.0,-31.0
艳兰,涤棉色谱_何进丰,37.0,6.0,-38.0
深宝兰,涤棉色谱_何进丰,34.0,-3.0,-22.0
深宝兰,涤棉色谱_何进丰,34.0,-5.0,-26.0
浅青兰,涤棉色谱_何进丰,52.0,-10.0,-23.0
浅湖兰,涤棉色谱_何进丰,83.0,-8.0,-7.0
浅湖兰,涤棉色谱_何进丰,84.0,-10.0,-4.0
浅湖兰,涤棉色谱_何进丰,86.0,-7.0,0.0
浅翠兰,涤棉色谱_何进丰,70.0,-24.0,-22.0
浅翠兰,涤棉色谱_何进丰,74.0,-30.0,-13.0
浅蔚蓝,涤棉色谱_何进丰,73.0,-21.0,-13.0
浅兰绿,涤棉色谱_何进丰,85.0,-16.0,-1.0
中兰,涤棉色谱_何进丰,51.0,-1.0,-35.0
浅兰,涤棉色谱_何进丰,55.0,-2.0,-29.0
浅兰,涤棉色谱_何进丰,62.0,-7.0,-27.0
浅兰,涤棉色谱_何进丰,67.0,-9.0,-18.0
浅兰,涤棉色谱_何进丰,73.0,-8.0,-18.0
深青莲,涤棉色谱_何进丰,32.0,26.0,-31.0
深青莲,涤棉色谱_何进丰,41.0,36.0,-30.0
青莲,涤棉色谱_何进丰,41.0,36.0,-30.0
青莲,涤棉色谱_何进丰,49.0,30.0,-18.0
深紫酱,涤棉色谱_何进丰,28.0,22.0,5.0
特咖啡,涤棉色谱_何进丰,31.0,2.0,4.0
特咖啡,涤棉色谱_何进丰,32.0,3.0,5.0
深咖啡,涤棉色谱_何进丰,34.0,6.0,8.0
紫铜,涤棉色谱_何进丰,37.0,3.0,10.0
浅雪青,涤棉色谱_何进丰,61.0,24.0,-20.0
浅雪青,涤棉色谱_何进丰,65.0,-13.0,-19.0
浅雪青,涤棉色谱_何进丰,80.0,11.0,-12.0
浅雪青,涤棉色谱_何进丰,85.0,7.0,-6.0
浅草灰,涤棉色谱_何进丰,62.0,-3.0,15.0
浅湖灰,涤棉色谱_何进丰,64.0,-10.0,3.0
浅月灰,涤棉色谱_何进丰,74.0,-4.0,5.0
特元色,涤棉色谱_何进丰,29.0,10.0,-4.0
深灰,涤棉色谱_何进丰,33.0,8.0,-5.0
深灰,涤棉色谱_何进丰,32.0,0.0,-11.0
深灰,涤棉色谱_何进丰,31.0,1.0,-10.0
深灰,涤棉色谱_何进丰,33.0,-3.0,-12.0
深灰,涤棉色谱_何进丰,32.0,-4.0,-6.0
浅灰,涤棉色谱_何进丰,50.0,-5.0,-4.0
浅灰,涤棉色谱_何进丰,59.0,-4.0,-1.0
浅灰,涤棉色谱_何进丰,64.0,1.0,2.0
浅灰,涤棉色谱_何进丰,70.0,0.0,4.0
浅灰,涤棉色谱_何进丰,71.0,-1.0,-2.0
浅灰,涤棉色谱_何进丰,77.0,1.0,2.0
灰,涤棉色谱_何进丰,41.0,1.0,-5.0
灰,涤棉色谱_何进丰,40.0,-4.0,-6.0
灰,涤棉色谱_何进丰,52.0,-2.0,-4.0
灰色,涤棉色谱_何进丰,49.0,-1.0,0.0
赭石,中国色名综览_凑幸卫,33.41918815,33.41768887,14.95512569
枣褐,中国色名综览_凑幸卫,43.11464251,10.9041201,10.31719209
茶褐,中国色名综览_凑幸卫,43.94431129,9.332852541,12.26765
淡红灰,中国色名综览_凑幸卫,63.59104478,10.83372352,2.064037162
鹿皮褐,中国色名综览_凑幸卫,65.71462459,14.54664004,16.08764623
古铜褐,中国色名综览_凑幸卫,43.92874347,10.67015889,31.29123539
山鸡褐,中国色名综览_凑幸卫,51.57728969,16.89860797,32.23020981
笋皮棕,中国色名综览_凑幸卫,41.217056,15.47760353,18.28919029
麂棕,中国色名综览_凑幸卫,56.6717171,25.00184531,38.78404277
岩石棕,中国色名综览_凑幸卫,51.54529911,18.38340971,24.62332224
芒果棕,中国色名综览_凑幸卫,46.50740638,20.30616623,28.32262371
铁棕,中国色名综览_凑幸卫,51.54835686,38.29957659,50.28736903
淡可可棕,中国色名综览_凑幸卫,43.81843435,33.2025163,40.1313272
暗砖灰,中国色名综览_凑幸卫,43.04759374,10.31892209,5.341732047
海豹灰,中国色名综览_凑幸卫,44.37448298,10.28619604,5.251567421
火泥棕,中国色名综览_凑幸卫,45.93860178,21.28882506,19.7839773
丁香棕,中国色名综览_凑幸卫,44.90177718,9.095395143,6.784151779
